05/12/2025-16:11:53.160425  [**] [1:1000005:1] ICMP echo-request detected [**] [Classification: (null)] [Priority: 3] {ICMP} 192.168.100.26:8 -> 192.168.100.25:0
05/12/2025-18:25:53.530765  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.530765  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.530765  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.530765  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.530765  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.530765  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.530765  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.530765  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.530852  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.530852  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.530852  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.530852  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.530852  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.531371  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.531371  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.531819  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.531819  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.531819  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.531819  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.531819  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.531819  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.531819  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.531819  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.531834  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.531834  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.531834  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.531834  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.531835  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.531835  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.531835  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.531835  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.533179  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.533179  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.533179  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.533180  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.533180  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.533180  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.533180  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.533180  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.533209  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.533209  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.533209  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.533209  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.533209  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.533209  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.533209  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.533210  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.533271  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.533271  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.533271  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.533271  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.533271  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.533271  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.533271  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.533271  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.533338  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.534527  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.534527  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.534527  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.534527  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.534527  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.534527  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.534527  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.534527  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.534555  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.534555  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.534555  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.534555  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.534555  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.534555  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.534555  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.534710  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.534710  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.534710  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.534710  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.534710  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.534710  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.534710  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.537292  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.537293  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.537293  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.537293  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.537293  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.537293  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.537293  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.537293  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.537349  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.537349  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.537349  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.537349  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.537349  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.537349  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.537349  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.537349  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.537508  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.537508  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.537508  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.538883  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.538884  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.538884  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.538884  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.538884  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.538884  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.538884  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.538884  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.538924  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.538924  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.538925  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.538925  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.538925  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.538925  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.538925  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.538925  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.538998  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.538998  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.538998  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.538998  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.538998  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.538998  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.538999  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.538999  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.539015  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.539015  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.539016  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.539016  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.539016  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:53.539016  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
